Chapter,Character,Dialogue_Korean,Dialogue_English,진행도
0_1,player,드디어 오늘 첫 출근이네.,,게임시작
0_1,player,떨리긴 하는데 긴장하지 말고 잘 해보자.,,
0_1,player,이제 병원으로 가야겠다.,,
0_2,player,"안녕하세요, Michael 씨.",,집 나온 후
0_2,npc,"좋은 아침일세, 출근하는 건가?",,
0_2,player,"네, 오늘 첫 출근이에요.",,
0_2,npc,"그렇군, 악몽 가이드라고 했지? 힘내게.",,
0_2,player,"네, 감사합니다. 저는 이만 가볼게요. 좋은 하루 보내세요.",,
0_2,npc,"그래, 잘 가게.",,
0_3,player,안녕하세요. 새로 입사한 Steven입니다.,,사무실에 첫 입장
0_3,npc,"어. 반가워, 나는 네 사수인 James야.",,
0_3,npc,첫날부터 미안하지만 인원이 부족해서 오늘부터 바로 임무에 투입될 거야.,,
0_3,npc,어떻게 일을 진행하는 지 알려줄게.,,
0_3,npc,우리는 악몽 속에 갇힌 사람들을 구출하기 위해 정신 연결 기계장치를 사용해 악몽 속으로 들어갈 거야.,,
0_3,npc,그곳에서 악몽의 주인의 요구를 충족시켜 데리고 탈출해야 해.,,
0_3,npc,"하지만 악몽의 내용이 어떤 것인지는 들어가기 전까지는 알 수 없어서, 직접 이유를 찾아야 해.",,
0_3,npc,"기회는 여러 번 주어질 테지만, 네가 정신적으로 지치지 않도록 주의해야 해.",,
0_3,npc,"오늘은 내가 같이 병실까지는 동행할 거야. 하지만, 악몽 안에서는 혼자 모든 걸 해결해야 해.",,
0_3,npc,제대로 이해됐어?,,
0_3,player,한번만 더 설명 부탁 드립니다. ,,
0_3,player,이해했습니다.,,
0_3,npc,오늘 네가 구출해야 할 악몽의 주인에 관한 정보야. 확인하고 말을 걸어줘.,,
0_3,npc,"다 확인했어? 그럼 이제 출발하자, 환자도 중요하지만 네 정신도 중요하다는 걸 명심해.",,
0_4,npc,안녕하세요. 처음 뵙겠습니다. 악몽 가이드인 James 입니다.,,병실 입장
0_4,npc,안녕하세요..,,
0_4,npc,오늘 아드님은 이 친구가 구출해 낼 것입니다.,,
0_4,player,안녕하세요. 처음 뵙겠습니다. Steven 입니다.,,
0_4,npc,전 바로 준비를 하겠습니다.  조금만 기다리고 있어.,,
0_4,npc,제발 제 아들 좀 구해주세요.. 정말 착한 아이예요…,,
0_4,player,걱정 마세요. 제가 꼭 아드님을 구출하겠습니다.,,
0_4,npc,"Steven, 이제 준비됐어. 바로 시작하자.",,
0_4,player,"네, 알겠습니다.",,
,,,,
